d_over_w,hole_divs,r_m,elements,nodes,sigma_max_MPa,kt_gross,kt_net,kt_net_peterson,kt_err_pct,peak_angle_deg,reaction_y_N,equilibrium_err,solve_s
0.3,8,0.015,262,869,341.669,3.41669,2.391683,2.3468009999999997,1.9124757489024535,0.0,-25000.0,0.0,0.06823015213012695
0.3,16,0.015,473,1524,341.759,3.41759,2.392313,2.3468009999999997,1.9393208030847209,0.0,-25000.0,0.0,0.11515212059020996
0.3,32,0.015,1003,3150,340.171,3.40171,2.381197,2.3468009999999997,1.4656547359575889,0.0,-25000.0,0.0,0.25842809677124023
0.3,64,0.015,2621,8064,339.871,3.39871,2.379097,2.3468009999999997,1.3761712220166977,0.0,-25000.0,0.0,0.7095909118652344
