p_ref_Pa,P_ref_N,lambda_1,mode1_classification,P_cr1_FE_N,err_vs_euler_pct
1.0,0.0002,22234090.0,bending z (weak),4446.818,-13.493082265205786
100.0,0.02,257932.8,bending z (weak),5158.656000000001,0.3547773293403605
10000.0,2.0,2575.805,bending z (weak),5151.61,0.2177067898311063
1000000.0,200.0,25.75804,bending z (weak),5151.608,0.2176678824965974
10000000.0,2000.0,2.575804,bending z (weak),5151.608000000001,0.21766788249661512
100000000.0,20000.0,1.027778,bending y (strong),20555.56,299.8810245691698
